ID,GAMMA,D_DIMENSION,P_NORM,NOISE,MEAN,SIGMA,K_SPECIES_MAX,ABUNDANCE_SPAWN,ABUNDANCE_DEATH,DEATH_RATE,ALPHA,BETA,DT_TIMESCALE,MEAN_INTERARRIVAL_TIME,SEED,WITH_RUNOUT,RUNOUT_SCALING,MONOD,MONOD_HALF_VELOCITY,MONOD_ALPHAMAX,MONOD_BETAMAX,save_at
2304_133307,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234589,True,300,False,,,,1000
2304_133308,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234590,True,300,False,,,,1000
2304_133309,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234591,True,300,False,,,,1000
2304_133311,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234592,True,300,False,,,,1000
2304_133312,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234593,True,300,False,,,,1000
2304_133313,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234594,True,300,False,,,,1000
2304_133315,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234595,True,300,False,,,,1000
2304_133316,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234596,True,300,False,,,,1000
2304_133318,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234597,True,300,False,,,,1000
2304_133320,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234598,True,300,False,,,,1000
2304_133321,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234599,True,300,False,,,,1000
2304_133323,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234600,True,300,False,,,,1000
2304_133324,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234601,True,300,False,,,,1000
2304_133326,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234602,True,300,False,,,,1000
2304_133328,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234603,True,300,False,,,,1000
2304_133329,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234604,True,300,False,,,,1000
2304_133331,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234605,True,300,False,,,,1000
2304_133332,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234606,True,300,False,,,,1000
2304_133334,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234607,True,300,False,,,,1000
2304_133335,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234608,True,300,False,,,,1000
2304_133337,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234609,True,300,False,,,,1000
2304_133339,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234610,True,300,False,,,,1000
2304_133340,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234611,True,300,False,,,,1000
2304_133342,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234612,True,300,False,,,,1000
2304_133344,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234613,True,300,False,,,,1000
2304_133345,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234614,True,300,False,,,,1000
2304_133347,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234615,True,300,False,,,,1000
2304_133349,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234616,True,300,False,,,,1000
2304_133350,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234617,True,300,False,,,,1000
2304_133352,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234618,True,300,False,,,,1000
2304_133354,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234619,True,300,False,,,,1000
2304_133356,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234620,True,300,False,,,,1000
2304_133358,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234621,True,300,False,,,,1000
2304_133401,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234622,True,300,False,,,,1000
2304_133405,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234623,True,300,False,,,,1000
2304_133410,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234624,True,300,False,,,,1000
2304_133413,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234625,True,300,False,,,,1000
2304_133414,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234626,True,300,False,,,,1000
2304_133416,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234627,True,300,False,,,,1000
2304_133417,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234628,True,300,False,,,,1000
2304_133420,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234629,True,300,False,,,,1000
2304_133424,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234630,True,300,False,,,,1000
2304_133426,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234631,True,300,False,,,,1000
2304_133428,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234632,True,300,False,,,,1000
2304_133429,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234633,True,300,False,,,,1000
2304_133431,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234634,True,300,False,,,,1000
2304_133432,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234635,True,300,False,,,,1000
2304_133434,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234636,True,300,False,,,,1000
2304_133435,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234637,True,300,False,,,,1000
2304_133439,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234638,True,300,False,,,,1000
2304_133443,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234639,True,300,False,,,,1000
2304_133447,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234640,True,300,False,,,,1000
2304_133451,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234641,True,300,False,,,,1000
2304_133454,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234642,True,300,False,,,,1000
2304_133456,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234643,True,300,False,,,,1000
2304_133457,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234644,True,300,False,,,,1000
2304_133459,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234645,True,300,False,,,,1000
2304_133504,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234646,True,300,False,,,,1000
2304_133508,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234647,True,300,False,,,,1000
2304_133511,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234648,True,300,False,,,,1000
2304_133513,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234649,True,300,False,,,,1000
2304_133515,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234650,True,300,False,,,,1000
2304_133516,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234651,True,300,False,,,,1000
2304_133518,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234652,True,300,False,,,,1000
2304_133519,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234653,True,300,False,,,,1000
2304_133521,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234654,True,300,False,,,,1000
2304_133522,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234655,True,300,False,,,,1000
2304_133524,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234656,True,300,False,,,,1000
2304_133525,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234657,True,300,False,,,,1000
2304_133527,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234658,True,300,False,,,,1000
2304_133529,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234659,True,300,False,,,,1000
2304_133531,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234660,True,300,False,,,,1000
2304_133532,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234661,True,300,False,,,,1000
2304_133534,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234662,True,300,False,,,,1000
2304_133535,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234663,True,300,False,,,,1000
2304_133537,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234664,True,300,False,,,,1000
2304_133539,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234665,True,300,False,,,,1000
2304_133540,"[0.12328467 0.12328467 0.12328467 0.12328467 0.12328467 0.12328467
 0.12328467 0.12328467 0.12328467 0.12328467]",10,1.1,normal,0,1,500,0.01,0.001,0.01,0.005,0.01,1,15,1234666,True,300,False,,,,1000
